PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
1630166,22-23,72,26.2,0.16,99.74,3906,7.3,4.5,1.9,1.7,1.95,4.16,0.7, 0.5,43.3,20.8,2.77,2.01,0.7,0.1,1.9,Moderate
204001,22-23,63,32.6,0.273,99.15,4244,15.6,3.3,2.0,0.6,2.25,3.89,3.6, 0.6,60.0,39.9,1.81,0.68,3.8,4.0,4.7,Moderate
1628398,22-23,64,35.0,0.273,100.4,4681,17.8,9.4,5.2,2.4,2.56,4.09,4.5, 2.3,59.3,33.6,3.35,2.42,1.0,0.7,1.8,Mild
1628398,22-23,64,35.0,0.273,100.4,4681,17.8,9.4,5.2,2.4,2.56,4.09,4.5, 2.3,59.3,33.6,3.35,2.42,1.0,0.7,1.8,Moderate
1628420,22-23,60,27.6,0.154,99.53,3431,8.3,5.4,2.6,2.3,2.02,4.12,3.5, 1.1,58.4,22.7,5.0,4.59,0.2,0.0,0.3,Severe
202722,21-22,56,14.4,0.165,99.72,1681,4.9,0.9,0.2,0.5,1.12,4.35,0.5, 0.4,16.8,10.8,1.29,0.52,0.4,0.0,0.6,Grave
204001,21-22,51,29.0,0.286,97.92,3030,15.0,2.7,1.5,0.7,2.01,3.9,2.8, 0.3,56.0,37.5,1.72,0.66,3.6,5.1,6.2,Grave
1629060,21-22,42,22.5,0.205,98.62,1943,9.1,2.9,1.7,0.7,1.66,4.15,2.7, 0.1,33.7,20.5,2.17,1.11,1.1,1.3,1.9,Mild
1628418,21-22,27,16.3,0.188,98.05,900,5.5,0.4,0.2,0.1,1.14,3.96,0.3, 0.0,26.3,17.3,1.82,0.41,1.9,1.2,3.7,Mild
203078,20-21,60,35.8,0.331,105.21,4713,23.0,15.7,8.5,4.6,2.62,4.18,9.0, 2.9,69.0,47.5,3.33,2.77,1.3,0.5,2.3,Mild
1629655,20-21,54,14.7,0.161,104.72,1717,4.2,0.1,0.1,0.0,1.13,4.33,0.0, None,22.1,10.6,1.47,0.3,1.5,0.5,4.9,Severe
202722,20-21,57,25.7,0.148,106.56,3269,8.4,0.6,0.1,0.4,1.91,4.21,0.9, 0.7,28.5,16.5,1.27,0.44,0.2,0.0,0.6,Mild
201577,20-21,71,19.1,0.169,103.69,2933,6.0,0.3,0.2,0.0,1.35,4.05,0.2, 0.0,22.7,17.0,1.71,0.7,1.6,2.8,6.0,Mild
1629060,20-21,57,31.5,0.18,105.48,3950,11.4,3.8,2.4,0.8,2.38,4.33,2.9, 0.0,46.5,22.9,1.95,0.92,2.5,2.3,3.8,Severe
202722,19-20,54,29.3,0.183,105.96,3493,11.3,1.9,0.9,0.7,2.19,4.3,1.9, 1.3,39.0,23.7,1.63,0.8,0.4,0.1,1.2,Mild
1629021,19-20,45,18.6,0.179,107.45,1865,5.9,1.2,0.6,0.1,1.46,4.37,0.1, 0.0,40.4,21.5,1.53,0.52,1.7,0.6,3.6,Grave
1629021,19-20,45,18.6,0.179,107.45,1865,5.9,1.2,0.6,0.1,1.46,4.37,0.1, 0.0,40.4,21.5,1.53,0.52,1.7,0.6,3.6,Moderate
2730,18-19,9,25.5,0.193,102.47,487,7.7,1.2,0.7,0.1, 1.77, 3.9,0.0, None,43.1,19.1,1.61,0.57,2.2,3.3,7.3,Grave
1626155,18-19,47,16.8,0.157,102.5,1684,5.4,2.0,1.2,0.5, 1.36, 4.56,0.6, 0.3,23.6,13.5,1.84,1.03,0.5,0.2,1.9,Mild
1626155,18-19,47,16.8,0.157,102.5,1684,5.4,2.0,1.2,0.5, 1.36, 4.56,0.6, 0.3,23.6,13.5,1.84,1.03,0.5,0.2,1.9,Severe
101133,17-18,77,14.9,0.15,98.51,2342,3.2,0.3,0.2,0.0,1.05,4.25,0.0, 0.0,21.1,11.2,1.49,0.33,2.2,0.3,4.0,Mild
101133,16-17,31,17.9,0.138,99.32,1148,3.6,0.6,0.4,0.1,1.22,4.13,0.0, None,25.3,13.0,1.49,0.4,2.4,1.3,4.3,Grave
