PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
1629669,22-23,64,19.3,0.237,105.09,2702,9.6,5.6,3.2,1.7,1.5,4.32,3.0, 1.4,33.3,18.6,3.27,2.94,0.3,0.0,0.7,Grave
203497,22-23,62,30.7,0.163,100.53,3975,8.0,0.8,0.5,0.1,2.27,4.16,0.1, 0.0,44.0,24.3,1.47,0.43,3.7,1.4,11.1,Mild
1626156,21-22,65,31.9,0.246,102.39,4431,15.0,6.1,3.2,1.9,2.23,3.99,6.9, 3.8,76.2,32.9,4.28,3.47,0.7,0.2,0.6,Moderate
1630183,21-22,70,25.8,0.149,102.49,3840,7.9,2.9,1.5,1.0,2.06,4.51,0.9, 0.2,34.6,16.0,1.55,0.75,0.5,0.1,2.1,Grave
1629669,21-22,62,15.7,0.205,103.5,2107,6.7,4.4,2.6,1.3,1.2,4.27,2.0, 0.7,28.1,14.1,3.53,3.06,0.3,0.0,0.5,Mild
1630195,21-22,35,6.9,0.122,105.58,531,1.5,1.4,0.4,0.9,0.59,4.7,0.3, 0.1,13.1,5.3,3.9,3.54,0.1,0.0,0.5,Moderate
1627736,21-22,79,25.0,0.189,103.24,4250,10.8,2.0,1.0,0.8,1.82,4.1,2.4, 1.5,32.1,21.8,1.98,1.17,0.4,0.0,0.4,Moderate
201976,21-22,58,25.4,0.158,101.06,3105,7.5,5.7,2.2,2.7,1.8,4.03,2.0, 1.2,51.7,21.8,4.1,3.15,0.9,0.0,1.0,Mild
201976,21-22,58,25.4,0.158,101.06,3105,7.5,5.7,2.2,2.7,1.8,4.03,2.0, 1.2,51.7,21.8,4.1,3.15,0.9,0.0,1.0,Severe
1629633,20-21,34,14.7,0.179,103.72,1071,4.9,3.6,1.8,1.2,1.14,4.35,0.5, 0.3,19.9,11.7,2.52,1.75,0.3,0.1,1.5,Grave
1629006,19-20,62,25.0,0.148,105.88,3413,6.4,4.6,1.8,1.7,1.9,4.27,0.6, 0.4,27.9,19.0,2.23,1.53,0.3,0.0,2.0,Mild
201565,18-19,51,27.3,0.261,103.61,3012,14.8,12.0,6.2,4.1, 2.05, 4.18,6.3, 1.3,52.5,23.6,4.92,4.55,0.5,0.1,0.9,Mild
201565,18-19,51,27.3,0.261,103.61,3012,14.8,12.0,6.2,4.1, 2.05, 4.18,6.3, 1.3,52.5,23.6,4.92,4.55,0.5,0.1,0.9,Mild
201565,18-19,51,27.3,0.261,103.61,3012,14.8,12.0,6.2,4.1, 2.05, 4.18,6.3, 1.3,52.5,23.6,4.92,4.55,0.5,0.1,0.9,Mild
201565,18-19,51,27.3,0.261,103.61,3012,14.8,12.0,6.2,4.1, 2.05, 4.18,6.3, 1.3,52.5,23.6,4.92,4.55,0.5,0.1,0.9,Mild
201565,18-19,51,27.3,0.261,103.61,3012,14.8,12.0,6.2,4.1, 2.05, 4.18,6.3, 1.3,52.5,23.6,4.92,4.55,0.5,0.1,0.9,Mild
201565,18-19,51,27.3,0.261,103.61,3012,14.8,12.0,6.2,4.1, 2.05, 4.18,6.3, 1.3,52.5,23.6,4.92,4.55,0.5,0.1,0.9,Severe
201952,18-19,42,30.1,0.186,101.85,2683,9.9,14.1,5.5,6.1, 1.97, 3.67,3.7, 1.5,69.7,22.1,5.43,5.34,0.4,0.1,0.3,Mild
203496,18-19,35,34.4,0.154,101.08,2535,10.3,2.3,1.1,0.5, 2.51, 4.1,1.7, 0.9,39.9,25.2,1.73,0.68,0.6,0.1,1.1,Mild
1626145,18-19,68,22.9,0.139,102.43,3334,6.6,4.6,2.7,1.5, 1.75, 4.28,2.9, 0.9,54.4,17.4,4.92,4.44,0.2,0.0,0.3,Grave
201565,17-18,25,16.8,0.245,102.47,896,7.4,5.0,2.6,1.2,1.25,4.49,1.9, 0.3,29.0,11.8,4.03,3.51,0.3,0.1,1.2,Moderate
202710,17-18,59,36.7,0.245,95.76,4325,15.6,12.1,5.0,3.7,2.6,4.26,6.1, 1.5,63.1,40.3,4.25,3.1,1.1,2.6,3.0,Moderate
202362,16-17,18,20.1,0.181,96.9,732,6.7,5.9,2.2,2.2,1.32,3.94,3.1, 0.3,35.7,19.1,4.92,4.62,0.3,0.3,0.5,Mild
203897,16-17,47,37.2,0.215,95.05,3454,15.1,5.6,2.7,1.6,2.71,4.39,5.8, 2.5,57.9,40.8,3.1,2.24,0.8,0.0,0.9,Mild
