PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
1627732,22-23,42,26.3,0.142,100.08,2300,5.6,3.5,1.5,1.6,1.84,3.93,0.4, 0.0,61.4,21.5,3.42,2.35,2.3,1.1,4.0,Severe
1627732,22-23,42,26.3,0.142,100.08,2300,5.6,3.5,1.5,1.6,1.84,3.93,0.4, 0.0,61.4,21.5,3.42,2.35,2.3,1.1,4.0,Moderate
1629661,22-23,34,28.0,0.203,99.53,1972,11.1,4.1,1.8,1.6,2.09,4.2,2.5, 0.7,38.0,24.3,2.17,1.58,0.6,0.0,1.1,Mild
203925,22-23,66,21.5,0.139,100.38,2970,6.1,2.2,0.5,1.4,1.63,4.28,0.8, 0.6,22.5,16.2,1.45,0.76,0.3,0.0,0.5,Moderate
1626220,22-23,69,32.0,0.136,98.79,4532,7.8,3.9,1.3,1.9,2.34,4.12,1.0, 0.8,61.1,27.7,2.27,1.49,0.3,0.0,0.8,Mild
203083,21-22,73,19.7,0.181,99.27,2957,5.9,1.0,0.5,0.2,1.35,3.91,0.1, 0.0,29.2,18.8,1.75,0.67,2.1,1.1,6.6,Mild
201609,21-22,21,23.7,0.166,102.37,1062,7.2,6.6,2.5,3.3,1.82,4.27,2.3, 0.7,53.9,20.6,4.3,3.65,0.4,0.1,0.6,Mild
201949,21-22,62,19.2,0.136,98.66,2440,5.0,2.9,1.5,0.9,1.36,4.05,0.6, 0.3,23.7,12.7,2.73,2.07,0.9,0.1,1.6,Mild
200746,21-22,47,22.3,0.219,100.81,2213,9.7,0.3,0.2,0.1,1.57,4.01,2.0, 0.0,34.9,22.2,1.7,0.57,3.8,2.6,4.0,Severe
203552,21-22,64,33.3,0.182,96.94,4311,11.5,4.9,1.9,2.4,2.32,3.98,6.0, 2.1,54.2,37.1,3.28,2.51,0.1,0.0,0.1,Mild
203552,21-22,64,33.3,0.182,96.94,4311,11.5,4.9,1.9,2.4,2.32,3.98,6.0, 2.1,54.2,37.1,3.28,2.51,0.1,0.0,0.1,Moderate
203552,21-22,64,33.3,0.182,96.94,4311,11.5,4.9,1.9,2.4,2.32,3.98,6.0, 2.1,54.2,37.1,3.28,2.51,0.1,0.0,0.1,Moderate
203552,21-22,64,33.3,0.182,96.94,4311,11.5,4.9,1.9,2.4,2.32,3.98,6.0, 2.1,54.2,37.1,3.28,2.51,0.1,0.0,0.1,Mild
201933,20-21,46,25.8,0.191,98.38,2435,8.9,1.7,0.7,0.5,1.65,3.69,2.4, 1.9,47.2,29.8,2.58,1.51,1.9,3.0,2.0,Mild
201933,20-21,46,25.8,0.191,98.38,2435,8.9,1.7,0.7,0.5,1.65,3.69,2.4, 1.9,47.2,29.8,2.58,1.51,1.9,3.0,2.0,Mild
201933,20-21,46,25.8,0.191,98.38,2435,8.9,1.7,0.7,0.5,1.65,3.69,2.4, 1.9,47.2,29.8,2.58,1.51,1.9,3.0,2.0,Mild
201933,20-21,46,25.8,0.191,98.38,2435,8.9,1.7,0.7,0.5,1.65,3.69,2.4, 1.9,47.2,29.8,2.58,1.51,1.9,3.0,2.0,Mild
201933,20-21,46,25.8,0.191,98.38,2435,8.9,1.7,0.7,0.5,1.65,3.69,2.4, 1.9,47.2,29.8,2.58,1.51,1.9,3.0,2.0,Severe
1628971,20-21,65,22.3,0.157,100.24,3016,6.5,1.8,0.7,0.7,1.7,4.3,0.4, 0.0,30.6,15.0,2.16,1.38,2.0,0.1,4.4,Moderate
1629013,20-21,61,23.0,0.164,101.34,2972,7.5,2.6,1.0,1.0,1.81,4.45,1.9, 1.2,31.6,17.9,2.55,2.01,0.2,0.0,0.4,Moderate
1629013,20-21,61,23.0,0.164,101.34,2972,7.5,2.6,1.0,1.0,1.81,4.45,1.9, 1.2,31.6,17.9,2.55,2.01,0.2,0.0,0.4,Severe
1629066,20-21,21,5.9,0.145,109.08,282,1.5,0.4,0.0,0.3,0.47,4.39,0.0, 0.0,8.1,4.5,1.62,0.94,0.0,0.1,0.7,Mild
1627789,20-21,58,18.1,0.165,103.06,2247,6.1,2.1,0.9,1.0,1.43,4.45,0.6, 0.3,26.1,14.8,1.75,0.95,0.3,0.0,0.8,Severe
204020,20-21,39,17.5,0.132,100.58,1433,4.7,1.3,0.5,0.6,1.3,4.17,0.9, 0.4,23.2,11.8,2.5,1.97,0.2,0.0,0.3,Grave
201599,19-20,56,22.0,0.136,102.91,2650,5.1,0.1,0.1,0.0,1.41,3.62,0.0, None,34.9,20.6,1.53,0.24,3.0,0.3,6.9,Moderate
201599,19-20,56,22.0,0.136,102.91,2650,5.1,0.1,0.1,0.0,1.41,3.62,0.0, None,34.9,20.6,1.53,0.24,3.0,0.3,6.9,Mild
202066,19-20,62,27.9,0.162,102.83,3710,9.5,2.9,1.4,1.1,2.03,4.18,3.0, 1.9,39.1,22.7,2.69,2.01,0.3,0.1,0.6,Grave
1628386,19-20,70,26.5,0.148,101.55,3922,6.6,0.3,0.2,0.0,1.9,4.05,0.0, 0.0,39.7,24.2,1.35,0.31,3.7,0.2,8.7,Mild
203925,19-20,69,30.8,0.179,102.23,4543,11.4,6.5,3.0,2.8,2.41,4.46,2.2, 1.4,45.8,30.9,1.8,0.99,0.9,0.1,1.3,Mild
201960,18-19,67,25.4,0.181,102.98,3644,8.6,3.6,1.9,1.0, 1.84, 4.04,1.2, 0.5,36.2,21.5,2.13,1.27,0.4,0.1,1.1,Mild
201960,18-19,67,25.4,0.181,102.98,3644,8.6,3.6,1.9,1.0, 1.84, 4.04,1.2, 0.5,36.2,21.5,2.13,1.27,0.4,0.1,1.1,Mild
203925,18-19,76,30.2,0.167,102.73,4909,9.8,7.0,3.1,2.9, 2.45, 4.55,1.3, 0.8,45.9,35.9,1.83,0.96,0.8,0.0,1.3,Mild
1629066,18-19,63,20.5,0.175,106.05,2863,7.1,3.2,1.6,0.8, 1.7, 4.65,0.4, 0.2,27.7,15.4,1.77,1.11,0.1,0.1,1.9,Severe
1626178,18-19,59,20.9,0.21,103.84,2656,8.3,4.3,2.3,1.1, 1.62, 4.32,1.0, 0.1,43.4,21.6,2.03,1.15,2.2,1.7,2.8,Mild
1626203,18-19,35,20.4,0.123,104.57,1555,5.5,2.3,1.0,1.0, 1.61, 4.45,0.7, 0.1,28.4,14.3,1.65,0.75,0.1,0.1,1.0,Mild
1626143,17-18,28,12.6,0.216,97.47,716,4.9,1.1,0.5,0.3,0.89,4.23,0.8, 0.0,20.5,14.4,2.23,1.09,2.3,3.0,2.8,Mild
1626178,17-18,68,28.2,0.217,101.18,4033,10.6,5.3,2.5,1.4,2.1,4.49,2.2, 0.0,59.8,34.1,2.07,1.2,2.3,4.2,4.2,Moderate
201572,16-17,75,29.6,0.286,102.95,4778,15.6,3.3,1.9,0.4,2.0,4.05,1.8, 0.3,51.0,40.1,2.01,0.9,3.7,9.8,5.2,Mild
1627747,16-17,57,21.7,0.161,104.53,2691,6.7,5.0,1.8,1.8,1.57,4.34,2.0, 1.1,30.8,20.2,2.85,2.35,0.4,0.1,0.7,Mild
203925,16-17,52,21.9,0.159,104.63,2479,7.0,3.0,0.9,1.4,1.69,4.65,1.0, 0.7,29.5,22.2,1.87,1.17,0.7,0.0,1.0,Severe
201572,13-14,17,31.4,0.265,93.23,1037,13.5,0.6,0.5,0.0,2.0,3.83,1.2, 0.0,40.2,29.8,1.99,0.65,4.9,10.9,8.3,Severe
