PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
203932,22-23,61,30.1,0.206,100.06,3828,11.0,3.2,1.5,0.8,2.14,3.99,1.6, 0.9,41.7,23.3,2.94,2.11,1.8,2.1,6.8,Moderate
1630538,21-22,69,19.0,0.231,99.84,2722,8.3,4.0,1.5,1.8,1.42,4.24,3.1, 2.0,43.4,19.0,3.81,3.15,0.4,0.0,0.4,Mild
203210,21-22,67,16.2,0.168,99.32,2241,4.9,0.3,0.1,0.1,1.19,4.15,0.1, 0.0,22.7,13.8,1.33,0.37,1.3,0.5,3.3,Severe
203115,21-22,71,32.1,0.205,99.34,4713,12.6,6.1,2.8,2.4,2.31,4.11,4.0, 2.3,54.1,31.9,3.44,2.54,0.9,0.1,1.5,Moderate
203115,21-22,71,32.1,0.205,99.34,4713,12.6,6.1,2.8,2.4,2.31,4.11,4.0, 2.3,54.1,31.9,3.44,2.54,0.9,0.1,1.5,Moderate
1630192,21-22,41,17.0,0.146,99.25,1443,4.5,0.6,0.2,0.2,1.31,4.3,0.1, 0.0,18.0,11.0,1.34,0.35,1.0,0.1,2.6,Moderate
204222,20-21,4,3.0,0.103,107.85,27,0.8,0.3,0.3,0.0,0.24,4.56,0.3, 0.0,3.0,1.5,1.34,0.25,0.0,0.0,0.0,Severe
1627750,20-21,48,35.5,0.244,97.41,3468,16.5,8.9,4.5,3.2,2.63,4.22,9.4, 4.0,69.8,33.8,4.51,3.78,1.0,0.5,1.7,Mild
1627750,20-21,48,35.5,0.244,97.41,3468,16.5,8.9,4.5,3.2,2.63,4.22,9.4, 4.0,69.8,33.8,4.51,3.78,1.0,0.5,1.7,Moderate
1630192,20-21,42,9.5,0.126,102.52,852,2.5,0.2,0.1,0.0,0.74,4.36,0.1, 0.0,9.7,5.8,1.49,0.42,0.5,0.1,1.0,Severe
1627750,19-20,59,32.3,0.248,97.48,3882,15.2,9.7,4.1,4.4,2.44,4.25,8.1, 3.0,75.7,33.9,4.65,4.14,0.9,0.4,1.6,Grave
203924,19-20,71,26.6,0.177,99.03,3901,8.9,3.2,1.8,0.7,1.94,4.06,1.1, 0.1,36.6,23.0,1.75,0.71,1.0,1.3,2.8,Mild
203924,19-20,71,26.6,0.177,99.03,3901,8.9,3.2,1.8,0.7,1.94,4.06,1.1, 0.1,36.6,23.0,1.75,0.71,1.0,1.3,2.8,Mild
200794,19-20,51,24.3,0.197,97.82,2522,8.6,2.7,1.5,0.6,1.74,4.04,1.4, 0.2,33.2,21.4,2.24,1.17,0.8,2.2,4.2,Mild
203914,18-19,57,28.8,0.195,99.4,3401,11.2,7.7,3.8,2.7, 2.13, 4.18,3.0, 1.2,35.9,29.1,2.57,2.09,0.4,0.0,0.8,Moderate
1627750,18-19,75,32.6,0.241,99.49,5074,15.6,10.2,4.9,4.0, 2.55, 4.4,7.8, 2.8,76.9,34.6,4.37,3.93,1.0,0.3,1.9,Severe
203999,17-18,75,32.6,0.238,97.52,4983,13.5,2.7,1.1,0.8,2.17,4.06,1.1, 0.4,86.2,51.0,2.13,0.99,4.2,7.5,6.3,Severe
201163,17-18,74,31.7,0.142,98.1,4790,8.5,4.0,1.7,1.2,2.12,4.04,1.5, 0.5,38.4,27.0,2.38,1.28,0.5,1.4,3.3,Moderate
201163,17-18,74,31.7,0.142,98.1,4790,8.5,4.0,1.7,1.2,2.12,4.04,1.5, 0.5,38.4,27.0,2.38,1.28,0.5,1.4,3.3,Mild
201568,16-17,63,33.9,0.198,99.27,4417,11.9,4.6,1.7,1.3,2.27,4.02,3.2, 0.8,49.0,34.5,2.7,1.45,0.6,2.5,2.1,Mild
201568,16-17,63,33.9,0.198,99.27,4417,11.9,4.6,1.7,1.3,2.27,4.02,3.2, 0.8,49.0,34.5,2.7,1.45,0.6,2.5,2.1,Severe
1626144,16-17,55,25.6,0.222,100.64,2950,10.0,9.4,3.4,3.3,1.88,4.41,2.7, 0.8,58.6,22.3,4.62,4.21,0.6,0.1,1.0,Severe
1626144,16-17,55,25.6,0.222,100.64,2950,10.0,9.4,3.4,3.3,1.88,4.41,2.7, 0.8,58.6,22.3,4.62,4.21,0.6,0.1,1.0,Severe
1626144,16-17,55,25.6,0.222,100.64,2950,10.0,9.4,3.4,3.3,1.88,4.41,2.7, 0.8,58.6,22.3,4.62,4.21,0.6,0.1,1.0,Mild
203914,16-17,57,31.3,0.183,99.98,3713,11.2,5.6,2.3,1.9,2.16,4.17,1.8, 0.7,38.6,30.4,2.36,1.77,0.8,0.0,2.1,Severe
203115,16-17,60,28.4,0.207,99.46,3531,11.1,7.9,3.4,2.6,1.98,4.18,3.1, 1.3,45.8,28.2,3.55,2.95,0.7,0.2,1.5,Mild
203115,16-17,60,28.4,0.207,99.46,3531,11.1,7.9,3.4,2.6,1.98,4.18,3.1, 1.3,45.8,28.2,3.55,2.95,0.7,0.2,1.5,Mild
201568,15-16,53,34.7,0.226,97.26,3727,13.2,6.6,2.3,1.8,2.29,3.96,3.6, 1.1,53.5,38.0,3.02,1.72,1.0,3.1,2.5,Severe
203994,14-15,62,17.8,0.203,98.37,2253,6.2,0.2,0.1,0.0,1.22,4.12,0.1, 0.0,29.4,15.2,1.51,0.47,2.2,3.0,5.7,Severe
