PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
1626156,22-23,65,32.5,0.229,101.13,4457,13.5,7.4,3.0,3.0,2.38,4.1,6.2, 3.1,80.8,34.9,4.08,3.43,0.5,0.2,0.8,Severe
1629308,22-23,43,12.0,0.102,102.83,1107,2.2,1.1,0.4,0.5,0.96,4.45,0.2, 0.1,17.0,8.0,1.99,1.22,0.5,0.0,1.5,Grave
2544,22-23,47,36.1,0.323,102.94,3642,22.6,9.9,4.6,3.5,2.38,3.72,6.4, 2.8,79.6,37.8,4.36,3.27,3.0,3.9,3.8,Mild
201976,22-23,59,27.3,0.108,100.42,3354,5.4,4.7,1.3,2.6,2.01,4.19,0.8, 0.5,38.5,17.1,3.58,2.86,0.4,0.0,0.9,Mild
203076,21-22,40,35.1,0.263,101.79,2977,17.4,2.7,1.4,0.6,2.32,3.73,3.9, 0.1,68.8,43.3,2.3,0.99,5.8,6.3,10.0,Moderate
2544,21-22,56,37.2,0.317,100.92,4380,21.8,8.7,3.8,3.1,2.39,3.61,7.1, 4.0,87.4,40.7,4.28,3.07,3.2,4.3,3.9,Moderate
2544,21-22,56,37.2,0.317,100.92,4380,21.8,8.7,3.8,3.1,2.39,3.61,7.1, 4.0,87.4,40.7,4.28,3.07,3.2,4.3,3.9,Mild
2544,21-22,56,37.2,0.317,100.92,4380,21.8,8.7,3.8,3.1,2.39,3.61,7.1, 4.0,87.4,40.7,4.28,3.07,3.2,4.3,3.9,Severe
2544,21-22,56,37.2,0.317,100.92,4380,21.8,8.7,3.8,3.1,2.39,3.61,7.1, 4.0,87.4,40.7,4.28,3.07,3.2,4.3,3.9,Mild
1629659,21-22,60,25.2,0.189,101.27,3179,9.0,7.1,3.4,2.5,1.83,4.06,2.7, 1.2,43.3,22.1,3.5,2.69,0.9,0.2,1.1,Moderate
1629659,21-22,60,25.2,0.189,101.27,3179,9.0,7.1,3.4,2.5,1.83,4.06,2.7, 1.2,43.3,22.1,3.5,2.69,0.9,0.2,1.1,Mild
1629659,21-22,60,25.2,0.189,101.27,3179,9.0,7.1,3.4,2.5,1.83,4.06,2.7, 1.2,43.3,22.1,3.5,2.69,0.9,0.2,1.1,Mild
203484,20-21,67,28.4,0.139,99.5,3947,7.6,2.3,0.8,1.1,2.09,4.15,1.5, 0.6,38.0,24.2,1.8,0.94,0.3,0.0,0.7,Moderate
203484,20-21,67,28.4,0.139,99.5,3947,7.6,2.3,0.8,1.1,2.09,4.15,1.5, 0.6,38.0,24.2,1.8,0.94,0.3,0.0,0.7,Mild
2544,20-21,45,33.4,0.31,100.41,3145,18.3,9.5,4.1,3.4,2.13,3.58,6.8, 3.4,86.9,38.3,4.43,3.4,1.9,3.9,2.2,Severe
202693,20-21,61,19.7,0.16,100.47,2512,6.2,1.2,0.7,0.3,1.34,3.82,1.1, 0.3,26.8,16.8,1.56,0.57,0.8,1.5,1.5,Mild
203076,19-20,62,34.4,0.284,102.47,4556,17.7,3.6,1.8,0.8,2.28,3.73,3.6, 0.3,64.1,42.0,2.34,1.11,3.3,8.8,7.4,Moderate
203076,19-20,62,34.4,0.284,102.47,4556,17.7,3.6,1.8,0.8,2.28,3.73,3.6, 0.3,64.1,42.0,2.34,1.11,3.3,8.8,7.4,Mild
203076,19-20,62,34.4,0.284,102.47,4556,17.7,3.6,1.8,0.8,2.28,3.73,3.6, 0.3,64.1,42.0,2.34,1.11,3.3,8.8,7.4,Mild
