PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
202322,22-23,34,22.2,0.259,102.65,1614,10.0,8.6,2.8,4.0,1.48,3.7,3.1, 0.6,55.4,18.2,5.58,4.98,0.2,0.4,0.2,Mild
202322,22-23,34,22.2,0.259,102.65,1614,10.0,8.6,2.8,4.0,1.48,3.7,3.1, 0.6,55.4,18.2,5.58,4.98,0.2,0.4,0.2,Mild
201587,22-23,70,21.7,0.112,101.25,3199,4.9,0.2,0.1,0.1,1.63,4.17,0.2, 0.2,28.7,15.8,1.28,0.41,0.5,0.0,0.9,Mild
202331,22-23,56,34.6,0.294,98.46,3976,17.9,10.8,4.1,4.5,2.45,3.97,8.1, 3.8,69.3,32.7,4.22,3.49,1.5,1.2,1.4,Moderate
1628392,21-22,68,17.9,0.177,100.73,2547,5.4,1.1,0.5,0.3,1.4,4.37,0.3, 0.1,31.7,20.5,2.06,0.69,4.3,0.4,5.8,Grave
1628379,21-22,70,27.4,0.16,98.54,3963,9.1,2.6,1.2,1.1,1.99,4.06,3.1, 1.3,35.3,24.8,2.08,1.14,0.5,0.0,0.4,Mild
201587,21-22,59,24.8,0.13,99.74,3041,6.6,0.6,0.3,0.3,1.83,4.15,0.9, 0.4,35.6,21.0,1.45,0.56,0.9,0.1,1.1,Mild
201587,21-22,59,24.8,0.13,99.74,3041,6.6,0.6,0.3,0.3,1.83,4.15,0.9, 0.4,35.6,21.0,1.45,0.56,0.9,0.1,1.1,Mild
201587,21-22,59,24.8,0.13,99.74,3041,6.6,0.6,0.3,0.3,1.83,4.15,0.9, 0.4,35.6,21.0,1.45,0.56,0.9,0.1,1.1,Severe
201587,21-22,59,24.8,0.13,99.74,3041,6.6,0.6,0.3,0.3,1.83,4.15,0.9, 0.4,35.6,21.0,1.45,0.56,0.9,0.1,1.1,Moderate
1629611,21-22,81,28.6,0.157,98.84,4768,8.5,4.8,2.1,2.1,2.17,4.25,2.8, 1.0,43.3,21.9,3.44,2.68,0.9,0.1,2.3,Mild
201976,20-21,37,22.5,0.146,98.05,1698,5.9,3.4,1.2,1.6,1.64,4.19,1.0, 0.7,38.9,17.2,3.59,2.98,0.4,0.0,0.9,Moderate
201976,20-21,37,22.5,0.146,98.05,1698,5.9,3.4,1.2,1.6,1.64,4.19,1.0, 0.7,38.9,17.2,3.59,2.98,0.4,0.0,0.9,Grave
1629013,19-20,53,27.4,0.132,103.11,3114,7.4,2.2,1.0,0.8,2.23,4.54,1.5, 1.0,30.6,18.7,2.34,1.74,0.2,0.0,0.3,Grave
203585,19-20,56,15.6,0.101,106.69,1927,3.2,1.5,0.8,0.5,1.21,4.41,0.3, 0.1,14.7,8.0,2.05,1.36,0.3,0.0,0.8,Severe
202340,18-19,63,30.2,0.16,101.13,4005,9.7,3.3,1.3,1.5, 2.33, 4.32,3.7, 0.9,35.1,26.0,2.35,1.96,1.0,0.0,1.4,Severe
201568,18-19,68,30.3,0.237,101.56,4360,13.0,5.9,2.6,1.7, 2.2, 4.08,3.7, 1.3,59.5,38.0,2.68,1.35,1.5,3.0,2.4,Mild
201568,18-19,68,30.3,0.237,101.56,4360,13.0,5.9,2.6,1.7, 2.2, 4.08,3.7, 1.3,59.5,38.0,2.68,1.35,1.5,3.0,2.4,Mild
201568,18-19,68,30.3,0.237,101.56,4360,13.0,5.9,2.6,1.7, 2.2, 4.08,3.7, 1.3,59.5,38.0,2.68,1.35,1.5,3.0,2.4,Mild
203210,18-19,65,21.1,0.185,101.9,2888,7.3,0.8,0.4,0.2, 1.62, 4.26,0.5, 0.2,38.1,19.9,1.59,0.44,1.8,1.7,3.8,Mild
201599,17-18,77,31.5,0.151,98.61,4975,7.5,0.1,0.1,0.0,2.04,3.9,0.0, None,55.3,25.6,1.53,0.24,2.7,1.5,10.3,Severe
201976,17-18,11,30.3,0.198,95.99,660,10.8,11.3,4.0,5.3,2.29,4.53,2.8, 1.6,63.5,30.8,3.93,3.61,0.8,0.0,1.3,Moderate
201933,16-17,61,34.0,0.276,97.3,4208,15.9,3.9,1.8,0.7,2.16,3.81,2.7, 0.2,79.9,50.2,2.45,1.41,5.9,7.2,5.1,Mild
200755,16-17,78,28.2,0.211,97.71,4495,11.4,2.3,1.0,0.8,2.11,4.5,4.1, 1.6,36.6,30.8,1.72,1.07,0.7,0.1,0.4,Mild
203085,15-16,67,21.8,0.188,99.8,3024,7.7,5.3,2.5,1.7,1.57,4.32,2.4, 0.9,37.9,17.0,4.29,3.95,0.4,0.1,0.8,Mild
200755,15-16,75,28.0,0.22,97.91,4285,11.7,2.8,1.1,1.0,2.09,4.49,4.2, 1.2,34.8,29.5,1.84,1.16,0.6,0.0,0.3,Moderate
203493,14-15,36,9.4,0.111,96.39,675,1.9,0.3,0.1,0.1,0.68,4.35,0.3, 0.1,10.1,6.5,1.58,0.68,0.1,0.1,0.3,Severe
