PLAYER_ID,SEASON,GP,MIN,USG_PCT,PACE,POSS,FGA_PG,DRIVES,DRIVE_FGA,DRIVE_PASSES,DIST_MILES,AVG_SPEED,PULL_UP_FGA,PULL_UP_FG3A,TOUCHES,FRONT_CT_TOUCHES,AVG_SEC_PER_TOUCH,AVG_DRIB_PER_TOUCH,ELBOW_TOUCHES,POST_TOUCHES,PAINT_TOUCHES,INJURY_SEVERITY
1629645,22-23,52,34.0,0.241,99.85,3679,14.8,14.6,5.5,6.8,2.5,4.12,7.1, 4.3,79.3,35.0,5.19,4.77,0.7,0.1,1.7,Mild
1630578,21-22,72,20.7,0.214,101.69,3161,7.3,3.4,1.6,0.9,1.44,3.9,0.5, 0.2,37.7,26.2,2.36,1.03,2.2,2.9,4.1,Severe
1630256,21-22,78,26.4,0.194,101.95,4361,9.3,5.2,2.5,1.9,1.95,4.16,0.3, 0.3,41.6,22.9,2.62,1.63,1.5,1.0,3.8,Mild
1629645,21-22,61,31.3,0.239,101.99,4048,13.2,9.4,3.5,4.0,2.29,4.11,6.5, 4.8,71.5,27.8,5.06,4.49,0.6,0.1,1.1,Mild
1630586,21-22,24,10.0,0.091,104.06,517,1.8,0.3,0.0,0.2,0.74,4.14,0.1, 0.1,14.1,5.7,1.37,0.5,0.5,0.0,1.5,Moderate
203463,20-21,53,17.1,0.192,103.95,1952,6.9,0.7,0.3,0.3,1.34,4.47,1.5, 1.1,22.6,15.2,1.57,0.74,0.4,0.0,0.5,Mild
1626174,20-21,41,32.3,0.255,102.27,2829,15.6,4.4,2.6,0.8,2.25,3.94,2.3, 0.8,61.0,35.6,2.15,1.0,3.1,2.9,6.6,Mild
1626174,20-21,41,32.3,0.255,102.27,2829,15.6,4.4,2.6,0.8,2.25,3.94,2.3, 0.8,61.0,35.6,2.15,1.0,3.1,2.9,6.6,Grave
1626174,20-21,41,32.3,0.255,102.27,2829,15.6,4.4,2.6,0.8,2.25,3.94,2.3, 0.8,61.0,35.6,2.15,1.0,3.1,2.9,6.6,Moderate
201571,20-21,57,19.8,0.164,101.99,2401,6.0,5.3,1.5,3.0,1.45,4.11,2.3, 1.6,37.2,16.2,5.15,5.26,0.1,0.0,0.2,Severe
201571,20-21,57,19.8,0.164,101.99,2401,6.0,5.3,1.5,3.0,1.45,4.11,2.3, 1.6,37.2,16.2,5.15,5.26,0.1,0.0,0.2,Moderate
